acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported
77713,,Slight,1,1,11/02/2013,Monday,11,February,13,23,30,S12000036,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,321370,670960,529696,Junction,Pedestrian,357871,unset,EH142BJ,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
78913,,Slight,2,1,12/02/2013,Tuesday,12,February,13,9,25,S12000036,A,701,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327380,669440,530191,Junction,T.V.N.P.,357872,unset,EH166JX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
79813,,Slight,2,1,12/02/2013,Tuesday,12,February,13,14,5,S12000036,B,701,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319620,669930,12201408,Junction,T.V.N.P.,357873,unset,EH142RU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
80113,,Slight,2,1,12/02/2013,Tuesday,12,February,13,15,18,S12000036,Unclassified,,Single carriageway - 2 lanes,40,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331220,672930,531097,Junction,T.V.N.P.,357874,unset,EH153QH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
80413,,Slight,2,2,12/02/2013,Tuesday,12,February,13,23,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,330550,671410,569117,Segment,T.V.N.P.,357875,unset,EH164NB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
80813,,Slight,5,1,29/01/2013,Tuesday,29,January,13,18,30,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,320170,669160,2578907,Segment,M.V.N.P.,366936,unset,EH143BR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
82113,,Slight,1,1,13/02/2013,Wednesday,13,February,13,18,50,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,325990,673460,569294,Segment,Pedestrian,357876,unset,EH11LL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
82213,,Slight,2,1,13/02/2013,Wednesday,13,February,13,19,27,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,324540,671170,530416,Junction,Cyclist,357877,unset,EH104QT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
82613,,Slight,2,1,12/02/2013,Tuesday,12,February,13,15,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319380,672410,521874,Junction,T.V.N.P.,357878,unset,EH127QN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
83413,,Slight,1,1,14/02/2013,Thursday,14,February,13,12,20,S12000036,C,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325540,674560,0,Unset,Pedestrian,357879,unset,EH36NS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
83513,,Slight,1,1,13/02/2013,Wednesday,13,February,13,13,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319360,672630,522906,Junction,Pedestrian,357880,unset,EH127UH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
83913,,Slight,3,1,14/02/2013,Thursday,14,February,13,13,10,S12000036,A,71,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323360,672440,549758,Segment,Cyclist,357881,unset,EH112NB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
84213,,Slight,2,1,14/02/2013,Thursday,14,February,13,18,0,S12000036,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,323860,672900,521802,Junction,Cyclist,357882,unset,EH112EA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
85813,,Slight,2,2,15/02/2013,Friday,15,February,13,8,0,S12000036,A,8,Roundabout,40,Roundabout,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317580,672610,9658421,Junction,T.V.N.P.,357883,unset,EH129BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
85913,,Slight,2,2,15/02/2013,Friday,15,February,13,14,0,S12000036,C,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325170,673900,521058,Junction,Bus,357884,unset,EH22JR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
87013,,Slight,2,1,16/02/2013,Saturday,16,February,13,14,25,S12000036,A,900,Dual carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325980,674150,520632,Junction,Bus,357885,unset,EH13BJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
88813,,Slight,2,2,17/02/2013,Sunday,17,February,13,15,15,S12000036,A,90,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312480,678550,555429,Segment,T.V.N.P.,357886,unset,EH309SQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
89913,,Serious,1,1,18/02/2013,Monday,18,February,13,12,49,S12000036,A,8,Dual carriageway - 2 lanes,20,'T' or staggered junction,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325690,673960,521076,Junction,Pedestrian,357887,unset,EH22BY,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
90013,,Slight,1,1,18/02/2013,Monday,18,February,13,7,30,S12000036,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319530,668410,533113,Junction,Pedestrian,357888,unset,EH145DB,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
90713,,Slight,2,1,18/02/2013,Monday,18,February,13,21,30,S12000036,A,90,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322760,674260,555564,Segment,Cyclist,357889,unset,EH43HW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
90813,,Serious,1,1,19/02/2013,Tuesday,19,February,13,4,0,S12000036,Unclassified,,One way Street,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,325890,673670,558251,Segment,Pedestrian,357890,unset,EH11PE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
92513,,Serious,1,1,19/02/2013,Tuesday,19,February,13,14,44,S12000036,A,1,Single carriageway - 2 lanes,40,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330610,672880,532597,Junction,Pedestrian,357891,unset,EH153AS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
93213,,Slight,2,1,15/02/2013,Friday,15,February,13,13,34,S12000036,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317900,675380,555438,Segment,T.V.N.P.,357892,unset,EH46DY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
93613,,Slight,2,1,20/02/2013,Wednesday,20,February,13,7,21,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312300,677650,555318,Segment,T.V.N.P.,357893,unset,EH309XS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
95213,,Slight,1,1,20/02/2013,Wednesday,20,February,13,17,30,S12000036,A,1140,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,329710,674360,523458,Junction,Pedestrian,357894,unset,EH76TH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
95613,,Slight,2,1,20/02/2013,Wednesday,20,February,13,22,5,S12000036,A,700,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Unknown,Dry,None,None,No overtaking,325650,672520,12220073,Junction,Cyclist,357895,unset,EH39EE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
95713,,Slight,2,1,20/02/2013,Wednesday,20,February,13,8,30,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,Road marking defective or obscured,None,No overtaking,325060,674250,520545,Junction,T.V.N.P.,357896,unset,EH36HP,Control by school crossing patrol,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
96813,,Slight,1,1,21/02/2013,Thursday,21,February,13,12,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321750,676820,12226742,Segment,S.V.N.P.,357897,unset,EH44JJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
98213,,Slight,2,1,21/02/2013,Thursday,21,February,13,13,10,S12000036,B,900,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323750,674670,520083,Junction,Cyclist,357898,unset,EH41DG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
99213,,Slight,2,1,22/02/2013,Friday,22,February,13,22,25,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,901,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326520,676450,531376,Junction,T.V.N.P.,357899,unset,EH66HN,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
100113,,Slight,1,1,23/02/2013,Saturday,23,February,13,13,0,S12000036,Unclassified,,One way Street,30,'T' or staggered junction,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325630,673490,521547,Junction,Pedestrian,357900,unset,EH11RN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
100213,,Slight,1,1,23/02/2013,Saturday,23,February,13,13,55,S12000036,Unclassified,,One way Street,30,'T' or staggered junction,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325630,673490,521547,Junction,Pedestrian,357901,unset,EH11RN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
100313,,Slight,2,1,09/02/2013,Saturday,9,February,13,8,15,S12000036,A,199,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,327640,676340,519277,Junction,T.V.N.P.,357902,unset,EH67LA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
101313,,Slight,2,1,24/02/2013,Sunday,24,February,13,8,15,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Snowing (without high winds),Dry,None,None,No overtaking,323580,668000,570546,Segment,T.V.N.P.,357903,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
103013,,Slight,1,1,24/02/2013,Sunday,24,February,13,15,14,S12000036,C,,Single carriageway - 2 lanes,20,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322020,672240,565409,Segment,Pedestrian,357904,unset,EH113BQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
103113,,Slight,1,1,24/02/2013,Sunday,24,February,13,19,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324510,671510,0,Unset,Pedestrian,357905,unset,EH104AY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
103213,,Slight,2,1,24/02/2013,Sunday,24,February,13,21,43,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325580,674400,12222985,Junction,T.V.N.P.,357906,unset,EH13PP,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
103613,,Slight,1,1,24/02/2013,Sunday,24,February,13,0,45,S12000036,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,8,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325370,673820,521028,Junction,S.V.N.P.,357907,unset,EH22HG,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere
105513,,Slight,2,1,25/02/2013,Monday,25,February,13,16,0,S12000036,C,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326740,673920,521175,Junction,Cyclist,357908,unset,EH88BY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere
105713,,Slight,1,1,25/02/2013,Monday,25,February,13,15,30,S12000036,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319100,674910,0,Unset,Pedestrian,357909,unset,EH46ER,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
106413,,Slight,2,1,25/02/2013,Monday,25,February,13,19,7,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324240,674690,520116,Junction,T.V.N.P.,357910,unset,EH41DR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
107013,,Slight,3,2,25/02/2013,Monday,25,February,13,16,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328390,668500,2105867,Segment,M.V.N.P.,357911,unset,EH178JX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
107513,,Slight,2,1,26/02/2013,Tuesday,26,February,13,12,10,S12000036,B,9085,One way Street,30,'T' or staggered junction,Give way sign or markings,B,9085,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320600,675190,519738,Junction,T.V.N.P.,357912,unset,EH45BP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
107613,,Slight,1,1,26/02/2013,Tuesday,26,February,13,13,10,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323840,672120,554774,Segment,Bus,357913,unset,EH111LH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
109113,,Slight,2,1,27/02/2013,Wednesday,27,February,13,9,45,S12000036,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326590,671520,529462,Junction,Cyclist,357914,unset,EH92NE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,Elsewhere
109613,,Slight,3,1,27/02/2013,Wednesday,27,February,13,8,30,S12000036,A,8,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,315930,672330,550758,Segment,M.V.N.P.,357915,unset,EH129BH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
109913,,Slight,2,1,27/02/2013,Wednesday,27,February,13,10,5,S12000036,Unclassified,,Single carriageway - 2 lanes,60,'T' or staggered junction,Stop sign,A,6106,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330070,673770,529624,Junction,T.V.N.P.,357916,unset,EH151LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
110213,,Slight,3,2,26/02/2013,Tuesday,26,February,13,18,0,S12000036,A,720,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318500,670480,2582067,Segment,M.V.N.P.,357917,unset,EH144AJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
110313,,Slight,1,1,27/02/2013,Wednesday,27,February,13,15,35,S12000036,A,8,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317990,672730,550646,Segment,Pedestrian,357918,unset,EH128LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
110613,,Slight,2,1,27/02/2013,Wednesday,27,February,13,19,40,S12000036,A,71,Dual carriageway - 2 lanes,40,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,320080,670830,529672,Junction,T.V.N.P.,357919,unset,EH114AJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
111613,,Slight,2,1,26/02/2013,Tuesday,26,February,13,17,15,S12000036,Motorway,8,Dual carriageway - 2 lanes,70,Slip road,Give way sign or markings,Motorway,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,313120,671250,6452160,Junction,T.V.N.P.,357920,unset,EH288LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
112313,,Slight,1,1,23/02/2013,Saturday,23,February,13,23,25,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325040,673380,0,Unset,Pedestrian,357921,unset,EH12EW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
112813,,Slight,1,1,28/02/2013,Thursday,28,February,13,15,55,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329070,670130,568105,Segment,Pedestrian,357922,unset,EH164ST,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere
114013,,Serious,2,1,01/03/2013,Friday,1,March,13,10,30,S12000036,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326300,672680,532693,Junction,Cyclist,363682,unset,EH89JG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere
114413,,Slight,1,1,01/03/2013,Friday,1,March,13,13,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322660,675700,519385,Junction,Pedestrian,363683,unset,EH44AG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
114713,,Slight,2,1,01/03/2013,Friday,1,March,13,13,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326560,672130,569300,Segment,T.V.N.P.,363684,unset,EH92BR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
114913,,Slight,1,1,01/03/2013,Friday,1,March,13,11,45,S12000036,B,700,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,702,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324800,673190,521406,Junction,Bus,363685,unset,EH38BJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
115113,,Slight,1,1,01/03/2013,Friday,1,March,13,12,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326480,673530,0,Unset,Pedestrian,363686,unset,EH89UG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
115713,,Slight,2,1,02/03/2013,Saturday,2,March,13,0,10,S12000036,Unclassified,,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,330070,673780,529624,Junction,T.V.N.P.,363687,unset,EH151LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
117613,,Slight,2,1,01/03/2013,Friday,1,March,13,17,50,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,320640,671780,565352,Segment,Cyclist,363688,unset,EH113NR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
117713,,Slight,1,1,02/03/2013,Saturday,2,March,13,19,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,320260,669510,565058,Segment,Bus,363689,unset,EH143BG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene
121413,,Slight,1,3,04/03/2013,Monday,4,March,13,23,38,S12000036,A,720,Dual carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323530,668020,570534,Segment,S.V.N.P.,363690,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
121913,,Slight,2,1,05/03/2013,Tuesday,5,March,13,8,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326730,671820,529477,Junction,Cyclist,363691,unset,EH92BT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
122513,,Slight,1,1,05/03/2013,Tuesday,5,March,13,11,10,S12000036,C,,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326040,674410,558575,Segment,Pedestrian,363692,unset,EH13JT,Control by school crossing patrol,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
123313,,Slight,1,1,02/03/2013,Saturday,2,March,13,19,0,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326120,673140,569282,Segment,Bus,363693,unset,EH89DT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere
125113,,Slight,1,1,06/03/2013,Wednesday,6,March,13,16,50,S12000036,Unclassified,,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324370,673070,10331542,Segment,Bus,363694,unset,EH38AZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere
125413,,Slight,2,2,22/02/2013,Friday,22,February,13,11,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322350,671100,523488,Junction,Bus,357923,unset,EH141QA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
126113,,Serious,2,1,05/03/2013,Tuesday,5,March,13,15,0,S12000036,A,702,Single carriageway - 2 lanes,30,Multiple junction,Automatic Traffic Signal,A,702,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324920,672950,533368,Junction,Cyclist,363695,unset,EH39LY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere
126213,,Slight,2,1,02/03/2013,Saturday,2,March,13,18,30,S12000036,A,1140,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,328860,674200,523410,Junction,Cyclist,363696,unset,EH87BR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
126513,,Slight,1,1,06/03/2013,Wednesday,6,March,13,10,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323830,670440,12228564,Junction,Pedestrian,363697,unset,EH105PS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
